# fecha precio 
01/24   3800	340	620  155
02/24   4500	700	680
03/24   4900	700	720
04/24   5100	700	750
05/24   5300	700	820
06/24   5500	700	880
07/24   6200	700	900
08/24   6800	940	870
09/24   7200	940	820
10/24   7800	940	780
11/24   8500	1200	800
12/24   9400	1200	850 303
01/25   9241	1200	900
02/25   9776	1200	950
03/25   10200	1200	1000
04/25   11465	1200	1100
05/25   11900	1580	1300
06/25   12500	1580	1500
07/25   13000	1580	1700
08/25   13500	1580	1900
09/25   14000	1580	2200
10/25   14500	1580	2700
11/25   15200	1720	3400
12/25   15800	1720	4009
01/26   16019	1720	3800  310



























